$GNSS,2023-10-06T22:24:57.200Z,47.2357763,-123.1570293,4287.904,19.79,47.89,3.56,7.656,9.438,1.10,9
$GNSS,2023-10-06T22:24:57.400Z,47.2358111,-123.1569020,4287.137,19.59,48.38,3.53,7.661,9.455,1.12,9
$GNSS,2023-10-06T22:24:57.600Z,47.2358448,-123.1567752,4286.274,19.29,48.48,3.29,7.673,9.475,1.13,9
$GNSS,2023-10-06T22:24:57.800Z,47.2358798,-123.1566474,4285.675,19.23,48.23,3.37,7.684,9.496,1.14,9
$GNSS,2023-10-06T22:24:58.000Z,47.2359130,-123.1565211,4284.734,19.19,48.49,3.29,7.696,9.521,1.17,9
$GNSS,2023-10-06T22:24:58.200Z,47.2359468,-123.1563939,4283.936,19.33,48.65,3.06,7.710,9.550,1.25,9
$GNSS,2023-10-06T22:24:58.400Z,47.2359813,-123.1562651,4283.532,19.02,48.55,2.76,7.729,9.585,1.27,9
$GNSS,2023-10-06T22:24:58.600Z,47.2360159,-123.1561335,4283.491,18.71,49.07,2.29,7.745,9.612,1.20,9
$GNSS,2023-10-06T22:24:58.800Z,47.2360509,-123.1560038,4283.314,18.82,48.66,2.23,7.760,9.640,1.23,9
$GNSS,2023-10-06T22:24:59.000Z,47.2360841,-123.1558775,4282.766,18.69,48.13,2.08,7.773,9.669,1.18,9
$GNSS,2023-10-06T22:24:59.200Z,47.2361184,-123.1557495,4282.446,19.06,48.50,1.88,7.783,9.694,1.17,9
$GNSS,2023-10-06T22:24:59.400Z,47.2361523,-123.1556187,4282.257,18.93,48.63,2.16,7.788,9.710,1.19,10
$GNSS,2023-10-06T22:24:59.600Z,47.2361853,-123.1554883,4282.148,18.52,48.46,1.88,7.786,9.717,1.07,10
$GNSS,2023-10-06T22:24:59.800Z,47.2362194,-123.1553571,4282.148,18.93,48.52,1.92,7.776,9.708,0.92,10
$GNSS,2023-10-06T22:25:00.000Z,47.2362498,-123.1552285,4281.395,18.55,48.88,1.91,7.760,9.686,0.82,10
$GNSS,2023-10-06T22:25:00.200Z,47.2362827,-123.1550973,4281.418,18.50,48.60,1.40,7.743,9.667,0.81,10
$GNSS,2023-10-06T22:25:00.400Z,47.2363143,-123.1549668,4281.180,18.30,48.98,1.37,7.715,9.620,0.77,10
$GNSS,2023-10-06T22:25:00.600Z,47.2363485,-123.1548382,4280.967,18.80,48.43,1.38,7.689,9.586,0.76,9
$GNSS,2023-10-06T22:25:00.800Z,47.2363822,-123.1547106,4280.619,18.94,48.44,1.32,7.670,9.558,0.77,9
$GNSS,2023-10-06T22:25:01.000Z,47.2364156,-123.1545828,4280.278,18.83,48.48,1.27,7.655,9.543,0.80,9
$GNSS,2023-10-06T22:25:01.200Z,47.2364484,-123.1544553,4279.876,18.68,48.49,1.25,7.643,9.539,0.83,9
$GNSS,2023-10-06T22:25:01.400Z,47.2364811,-123.1543296,4279.290,18.75,47.95,1.37,7.631,9.539,0.86,9
$GNSS,2023-10-06T22:25:01.600Z,47.2365136,-123.1542034,4278.872,18.65,48.16,1.22,7.621,9.545,0.88,9
$GNSS,2023-10-06T22:25:01.800Z,47.2365449,-123.1540783,4278.439,18.39,47.79,0.54,7.616,9.561,0.90,9
$GNSS,2023-10-06T22:25:02.000Z,47.2365778,-123.1539500,4278.359,18.26,48.65,0.67,7.620,9.592,1.20,9
$GNSS,2023-10-06T22:25:02.200Z,47.2366104,-123.1538218,4278.111,18.15,48.56,0.91,7.630,9.626,1.29,9
$GNSS,2023-10-06T22:25:02.400Z,47.2366425,-123.1536942,4278.052,17.85,48.26,0.52,7.645,9.663,1.26,9
$GNSS,2023-10-06T22:25:02.600Z,47.2366765,-123.1535663,4278.062,18.22,48.09,0.83,7.664,9.694,1.33,9
$GNSS,2023-10-06T22:25:02.800Z,47.2367086,-123.1534376,4278.076,17.59,48.30,0.84,7.691,9.723,1.33,9
$GNSS,2023-10-06T22:25:03.000Z,47.2367405,-123.1533101,4277.941,17.61,48.22,0.82,7.727,9.745,1.24,9
$GNSS,2023-10-06T22:25:03.200Z,47.2367711,-123.1531826,4277.509,17.76,48.72,0.82,7.744,9.749,1.08,9
$GNSS,2023-10-06T22:25:03.400Z,47.2368063,-123.1530580,4277.004,18.90,47.65,1.39,7.753,9.748,1.02,9
$GNSS,2023-10-06T22:25:03.600Z,47.2368394,-123.1529307,4276.768,18.43,48.01,1.33,7.761,9.746,1.02,9
$GNSS,2023-10-06T22:25:03.800Z,47.2368718,-123.1528056,4276.400,18.38,47.64,1.02,7.759,9.744,0.99,9
$GNSS,2023-10-06T22:25:04.000Z,47.2369049,-123.1526789,4276.375,18.33,47.49,0.95,7.744,9.721,0.96,10
$GNSS,2023-10-06T22:25:04.200Z,47.2369384,-123.1525525,4276.261,18.68,47.64,0.99,7.720,9.693,0.97,10
$GNSS,2023-10-06T22:25:04.400Z,47.2369710,-123.1524244,4276.456,17.71,47.81,0.68,7.696,9.672,0.97,10
$GNSS,2023-10-06T22:25:04.600Z,47.2370028,-123.1522961,4276.359,17.65,48.15,1.00,7.665,9.639,0.94,10
$GNSS,2023-10-06T22:25:04.800Z,47.2370341,-123.1521704,4275.898,18.26,47.79,1.07,7.631,9.608,0.93,10
$GNSS,2023-10-06T22:25:05.000Z,47.2370664,-123.1520448,4275.571,18.52,47.53,1.11,7.598,9.579,0.95,10
$GNSS,2023-10-06T22:25:05.200Z,47.2370991,-123.1519190,4275.330,18.58,47.40,1.16,7.565,9.548,0.92,10
$GNSS,2023-10-06T22:25:05.400Z,47.2371310,-123.1517934,4275.060,18.22,47.36,1.18,7.537,9.520,0.97,10
$GNSS,2023-10-06T22:25:05.600Z,47.2371631,-123.1516680,4274.724,18.45,47.45,1.28,7.517,9.510,1.05,10
$GNSS,2023-10-06T22:25:05.800Z,47.2371954,-123.1515417,4274.453,18.28,47.64,1.40,7.503,9.505,1.08,10
$GNSS,2023-10-06T22:25:06.000Z,47.2372267,-123.1514161,4274.155,18.18,47.63,1.12,7.490,9.504,1.11,10
$GNSS,2023-10-06T22:25:06.200Z,47.2372600,-123.1512882,4274.171,18.36,47.89,1.16,7.481,9.510,1.16,10
$GNSS,2023-10-06T22:25:06.400Z,47.2372943,-123.1511611,4274.098,18.98,47.63,1.26,7.475,9.518,1.12,10
$GNSS,2023-10-06T22:25:06.600Z,47.2373287,-123.1510356,4273.790,19.17,47.24,1.66,7.470,9.526,1.10,10
$GNSS,2023-10-06T22:25:06.800Z,47.2373631,-123.1509109,4273.373,19.45,47.28,1.77,7.468,9.535,1.06,10
$GNSS,2023-10-06T22:25:07.000Z,47.2373970,-123.1507863,4273.014,19.13,47.19,1.60,7.470,9.545,1.01,10
$GNSS,2023-10-06T22:25:07.200Z,47.2374303,-123.1506613,4272.685,18.81,47.41,1.50,7.471,9.554,0.97,10
$GNSS,2023-10-06T22:25:07.400Z,47.2374630,-123.1505358,4272.368,18.59,47.65,1.27,7.473,9.564,0.97,10
$GNSS,2023-10-06T22:25:07.600Z,47.2374949,-123.1504113,4271.927,18.15,47.31,1.46,7.474,9.568,0.96,10
$GNSS,2023-10-06T22:25:07.800Z,47.2375265,-123.1502872,4271.369,18.40,47.54,1.52,7.470,9.566,0.95,10
$GNSS,2023-10-06T22:25:08.000Z,47.2375595,-123.1501636,4270.760,18.80,47.14,1.98,7.466,9.567,0.99,10
$GNSS,2023-10-06T22:25:08.200Z,47.2375906,-123.1500402,4270.016,18.36,47.25,2.05,7.461,9.560,0.96,10
$GNSS,2023-10-06T22:25:08.400Z,47.2376239,-123.1499157,4269.651,18.48,47.11,2.17,7.456,9.549,1.04,10
$GNSS,2023-10-06T22:25:08.600Z,47.2376569,-123.1497901,4269.362,18.64,47.22,2.27,7.440,9.517,1.06,10
$GNSS,2023-10-06T22:25:08.800Z,47.2376892,-123.1496653,4268.880,18.66,47.28,2.27,7.427,9.491,1.05,10
$GNSS,2023-10-06T22:25:09.000Z,47.2377238,-123.1495390,4268.720,18.83,47.16,2.44,7.421,9.472,1.09,10
$GNSS,2023-10-06T22:25:09.200Z,47.2377595,-123.1494135,4268.676,19.02,47.15,2.10,7.422,9.465,0.95,10
$GNSS,2023-10-06T22:25:09.400Z,47.2377918,-123.1492893,4268.051,18.59,47.42,2.00,7.428,9.460,0.93,10
$GNSS,2023-10-06T22:25:09.600Z,47.2378243,-123.1491641,4267.457,18.55,47.66,2.19,7.435,9.459,0.89,10
$GNSS,2023-10-06T22:25:09.800Z,47.2378576,-123.1490393,4266.850,18.74,47.40,2.41,7.440,9.453,0.86,10
$GNSS,2023-10-06T22:25:10.000Z,47.2378912,-123.1489151,4266.149,18.99,47.22,2.73,7.437,9.431,0.82,10
$GNSS,2023-10-06T22:25:10.200Z,47.2379244,-123.1487909,4265.408,19.18,47.29,2.76,7.433,9.419,0.90,10
$GNSS,2023-10-06T22:25:10.400Z,47.2379590,-123.1486668,4264.720,19.44,47.02,3.00,7.426,9.406,0.93,10
$GNSS,2023-10-06T22:25:10.600Z,47.2379929,-123.1485411,4264.279,18.87,47.49,2.66,7.419,9.392,0.93,10
$GNSS,2023-10-06T22:25:10.800Z,47.2380273,-123.1484149,4263.882,18.97,47.60,2.51,7.419,9.388,1.03,10
$GNSS,2023-10-06T22:25:11.000Z,47.2380606,-123.1482901,4263.199,18.86,47.39,2.64,7.423,9.387,1.06,10
$GNSS,2023-10-06T22:25:11.200Z,47.2380965,-123.1481638,4262.826,19.48,47.65,2.70,7.427,9.382,1.04,10
$GNSS,2023-10-06T22:25:11.400Z,47.2381325,-123.1480373,4262.394,19.70,47.74,2.72,7.433,9.380,1.07,10
$GNSS,2023-10-06T22:25:11.600Z,47.2381681,-123.1479113,4261.882,19.71,47.63,2.75,7.438,9.378,1.09,10
$GNSS,2023-10-06T22:25:11.800Z,47.2382040,-123.1477857,4261.423,19.49,47.41,2.87,7.436,9.364,1.05,10
$GNSS,2023-10-06T22:25:12.000Z,47.2382368,-123.1476615,4260.568,19.12,47.40,2.88,7.431,9.348,0.99,10
$GNSS,2023-10-06T22:25:12.200Z,47.2382698,-123.1475370,4259.688,19.21,47.56,2.87,7.432,9.345,1.07,10
$GNSS,2023-10-06T22:25:12.400Z,47.2383035,-123.1474124,4258.578,19.65,47.88,3.61,7.421,9.322,0.94,10
$GNSS,2023-10-06T22:25:12.600Z,47.2383399,-123.1472867,4258.068,19.86,47.48,2.91,7.398,9.308,0.94,10
$GNSS,2023-10-06T22:25:12.800Z,47.2383755,-123.1471620,4257.193,20.26,47.60,3.01,7.364,9.278,1.00,10
$GNSS,2023-10-06T22:25:13.000Z,47.2384112,-123.1470352,4256.568,19.49,48.03,3.01,7.349,9.269,1.20,10
$GNSS,2023-10-06T22:25:13.200Z,47.2384461,-123.1469089,4255.664,19.85,48.18,3.14,7.333,9.263,1.21,10
$GNSS,2023-10-06T22:25:13.400Z,47.2384826,-123.1467837,4254.894,20.43,47.73,2.94,7.322,9.267,1.25,10
$GNSS,2023-10-06T22:25:13.600Z,47.2385221,-123.1466583,4254.697,20.61,47.15,2.65,7.306,9.268,1.18,10
$GNSS,2023-10-06T22:25:13.800Z,47.2385598,-123.1465331,4254.337,20.50,47.33,2.11,7.296,9.257,1.18,10
$GNSS,2023-10-06T22:25:14.000Z,47.2385966,-123.1464078,4253.610,21.03,47.65,2.52,7.281,9.238,1.15,10
$GNSS,2023-10-06T22:25:14.200Z,47.2386341,-123.1462814,4253.040,20.86,47.93,2.60,7.286,9.238,1.15,10
$GNSS,2023-10-06T22:25:14.400Z,47.2386721,-123.1461549,4252.531,20.90,47.87,2.65,7.293,9.241,1.21,10
$GNSS,2023-10-06T22:25:14.600Z,47.2387084,-123.1460284,4251.844,20.39,47.94,2.73,7.300,9.241,1.15,10
$GNSS,2023-10-06T22:25:14.800Z,47.2387464,-123.1459015,4251.471,20.82,47.96,2.43,7.309,9.249,1.15,10
$GNSS,2023-10-06T22:25:15.000Z,47.2387830,-123.1457763,4250.902,20.88,47.68,1.96,7.316,9.257,1.16,10
$GNSS,2023-10-06T22:25:15.200Z,47.2388213,-123.1456500,4250.649,21.07,47.65,1.66,7.310,9.248,1.05,10
$GNSS,2023-10-06T22:25:15.400Z,47.2388615,-123.1455220,4250.632,21.29,47.86,1.73,7.317,9.256,1.17,10
$GNSS,2023-10-06T22:25:15.600Z,47.2388995,-123.1453966,4250.004,21.76,47.93,1.72,7.327,9.266,1.17,10
$GNSS,2023-10-06T22:25:15.800Z,47.2389376,-123.1452709,4249.533,21.66,47.85,1.45,7.333,9.270,1.14,10
$GNSS,2023-10-06T22:25:16.000Z,47.2389762,-123.1451443,4249.420,21.18,47.70,1.14,7.334,9.268,1.03,10
$GNSS,2023-10-06T22:25:16.200Z,47.2390146,-123.1450189,4249.216,21.45,47.60,0.77,7.327,9.258,0.95,10
$GNSS,2023-10-06T22:25:16.400Z,47.2390561,-123.1448894,4249.528,21.90,48.19,0.85,7.316,9.228,0.98,10
$GNSS,2023-10-06T22:25:16.600Z,47.2390961,-123.1447619,4249.312,22.11,48.06,1.00,7.311,9.215,1.05,10
$GNSS,2023-10-06T22:25:16.800Z,47.2391356,-123.1446346,4248.905,22.23,48.18,1.23,7.295,9.195,1.08,10
$GNSS,2023-10-06T22:25:17.000Z,47.2391736,-123.1445088,4248.564,21.40,47.74,0.91,7.276,9.168,1.01,10
$GNSS,2023-10-06T22:25:17.200Z,47.2392112,-123.1443869,4247.773,22.74,47.01,0.94,7.256,9.146,0.97,10
$GNSS,2023-10-06T22:25:17.400Z,47.2392501,-123.1442613,4247.553,21.44,47.53,0.94,7.251,9.133,1.03,10
$GNSS,2023-10-06T22:25:17.600Z,47.2392889,-123.1441362,4247.206,22.04,47.61,1.00,7.235,9.120,1.09,10
$GNSS,2023-10-06T22:25:17.800Z,47.2393277,-123.1440110,4246.924,21.73,47.44,1.04,7.214,9.099,1.09,10
$GNSS,2023-10-06T22:25:18.000Z,47.2393663,-123.1438867,4246.645,21.76,47.25,0.87,7.170,9.053,0.97,10
$GNSS,2023-10-06T22:25:18.200Z,47.2394063,-123.1437612,4246.658,21.98,47.18,0.89,7.122,8.994,0.98,10
$GNSS,2023-10-06T22:25:18.400Z,47.2394448,-123.1436369,4246.349,21.88,47.21,0.98,7.082,8.942,0.88,10
$GNSS,2023-10-06T22:25:18.600Z,47.2394844,-123.1435126,4246.199,22.06,46.87,0.99,7.049,8.903,0.88,10
$GNSS,2023-10-06T22:25:18.800Z,47.2395238,-123.1433890,4246.023,22.19,46.73,0.86,7.025,8.874,0.99,10
$GNSS,2023-10-06T22:25:19.000Z,47.2395634,-123.1432640,4245.946,21.97,47.08,1.03,6.997,8.834,0.99,10
$GNSS,2023-10-06T22:25:19.200Z,47.2396022,-123.1431397,4245.764,22.04,47.22,0.71,6.971,8.799,0.95,10
$GNSS,2023-10-06T22:25:19.400Z,47.2396406,-123.1430151,4245.486,22.14,47.42,0.84,6.947,8.768,0.96,10
$GNSS,2023-10-06T22:25:19.600Z,47.2396795,-123.1428910,4245.301,22.01,46.97,0.91,6.922,8.741,0.94,10
$GNSS,2023-10-06T22:25:19.800Z,47.2397181,-123.1427670,4245.076,21.90,47.11,0.95,6.897,8.711,0.93,10
$GNSS,2023-10-06T22:25:20.000Z,47.2397581,-123.1426431,4245.055,22.11,46.81,0.83,6.874,8.685,0.94,10
$GNSS,2023-10-06T22:25:20.200Z,47.2397969,-123.1425195,4244.877,21.86,46.96,0.74,6.853,8.659,0.95,10
$GNSS,2023-10-06T22:25:20.400Z,47.2398350,-123.1423963,4244.566,21.86,47.05,0.84,6.834,8.636,0.94,10
$GNSS,2023-10-06T22:25:20.600Z,47.2398735,-123.1422732,4244.175,22.05,47.08,1.04,6.822,8.625,1.00,10
$GNSS,2023-10-06T22:25:20.800Z,47.2399130,-123.1421501,4243.905,22.23,46.82,1.00,6.818,8.619,1.07,10
$GNSS,2023-10-06T22:25:21.000Z,47.2399523,-123.1420276,4243.688,21.89,46.58,0.84,6.814,8.601,1.10,10
$GNSS,2023-10-06T22:25:21.200Z,47.2399922,-123.1419059,4243.564,22.22,46.24,0.71,6.812,8.591,1.08,10
$GNSS,2023-10-06T22:25:21.400Z,47.2400321,-123.1417829,4243.488,22.08,46.88,0.57,6.809,8.580,1.04,10
$GNSS,2023-10-06T22:25:21.600Z,47.2400718,-123.1416593,4243.395,21.93,46.96,0.69,6.806,8.572,0.95,10
$GNSS,2023-10-06T22:25:21.800Z,47.2401113,-123.1415342,4243.529,21.29,47.33,0.38,6.802,8.565,1.01,10
$GNSS,2023-10-06T22:25:22.000Z,47.2401511,-123.1414099,4243.495,22.03,47.20,0.52,6.793,8.552,1.02,10
$GNSS,2023-10-06T22:25:22.200Z,47.2401904,-123.1412864,4243.328,21.97,47.04,0.45,6.780,8.534,1.02,10
$GNSS,2023-10-06T22:25:22.400Z,47.2402296,-123.1411623,4243.223,21.60,47.20,0.50,6.756,8.492,0.91,10
$GNSS,2023-10-06T22:25:22.600Z,47.2402689,-123.1410387,4243.071,21.78,46.78,0.76,6.740,8.461,0.95,10
$GNSS,2023-10-06T22:25:22.800Z,47.2403074,-123.1409151,4242.931,21.53,47.24,0.47,6.732,8.441,1.02,10
$GNSS,2023-10-06T22:25:23.000Z,47.2403454,-123.1407919,4242.722,21.36,46.99,0.46,6.726,8.427,1.00,10
$GNSS,2023-10-06T22:25:23.200Z,47.2403841,-123.1406678,4242.596,21.31,47.06,0.80,6.716,8.407,0.98,10
$GNSS,2023-10-06T22:25:23.400Z,47.2404224,-123.1405431,4242.432,21.39,47.47,0.70,6.697,8.381,0.92,10
$GNSS,2023-10-06T22:25:23.600Z,47.2404600,-123.1404184,4242.155,21.10,47.41,0.75,6.676,8.356,0.89,10
$GNSS,2023-10-06T22:25:23.800Z,47.2404987,-123.1402935,4242.120,21.22,47.24,0.53,6.656,8.332,0.86,10
$GNSS,2023-10-06T22:25:24.000Z,47.2405354,-123.1401710,4241.765,21.12,46.92,0.28,6.636,8.309,0.83,10
$GNSS,2023-10-06T22:25:24.200Z,47.2405722,-123.1400488,4241.417,21.18,46.87,0.27,6.616,8.284,0.84,10
$GNSS,2023-10-06T22:25:24.400Z,47.2406097,-123.1399257,4241.216,21.04,47.01,0.34,6.597,8.261,0.86,10
$GNSS,2023-10-06T22:25:24.600Z,47.2406465,-123.1398023,4240.946,20.99,47.26,0.27,6.576,8.237,0.86,10
$GNSS,2023-10-06T22:25:24.800Z,47.2406838,-123.1396775,4240.955,20.75,47.38,-0.23,6.538,8.198,0.77,10
$GNSS,2023-10-06T22:25:25.000Z,47.2407196,-123.1395538,4240.638,20.80,47.24,0.07,6.503,8.164,0.76,10
$GNSS,2023-10-06T22:25:25.200Z,47.2407566,-123.1394304,4240.566,20.61,47.06,-0.18,6.469,8.133,0.75,10
$GNSS,2023-10-06T22:25:25.400Z,47.2407945,-123.1393052,4240.584,20.58,47.38,0.21,6.431,8.088,0.70,10
$GNSS,2023-10-06T22:25:25.600Z,47.2408320,-123.1391819,4240.480,20.55,47.02,0.11,6.395,8.035,0.73,10
$GNSS,2023-10-06T22:25:25.800Z,47.2408691,-123.1390591,4240.383,20.56,46.88,-0.05,6.364,7.984,0.74,10
$GNSS,2023-10-06T22:25:26.000Z,47.2409059,-123.1389356,4240.423,20.16,47.01,-0.33,6.344,7.950,0.76,10
$GNSS,2023-10-06T22:25:26.200Z,47.2409427,-123.1388115,4240.458,20.28,46.79,-0.20,6.304,7.893,0.71,10
$GNSS,2023-10-06T22:25:26.400Z,47.2409796,-123.1386878,4240.425,20.42,46.73,0.01,6.257,7.841,0.78,10
$GNSS,2023-10-06T22:25:26.600Z,47.2410171,-123.1385640,4240.687,20.27,46.81,-0.61,6.216,7.795,0.78,10
$GNSS,2023-10-06T22:25:26.800Z,47.2410537,-123.1384418,4240.626,20.75,46.73,-0.72,6.180,7.752,0.77,10
$GNSS,2023-10-06T22:25:27.000Z,47.2410908,-123.1383178,4240.830,20.30,47.07,-0.94,6.137,7.708,0.78,10
$GNSS,2023-10-06T22:25:27.200Z,47.2411270,-123.1381944,4240.960,20.22,46.79,-1.05,6.097,7.677,0.71,10
$GNSS,2023-10-06T22:25:27.400Z,47.2411633,-123.1380685,4241.238,19.49,47.57,-0.98,6.061,7.656,0.72,10
$GNSS,2023-10-06T22:25:27.600Z,47.2411989,-123.1379436,4241.490,19.99,47.06,-1.50,6.041,7.644,0.73,10
$GNSS,2023-10-06T22:25:27.800Z,47.2412362,-123.1378193,4241.911,20.27,46.59,-1.55,6.000,7.598,0.63,10
$GNSS,2023-10-06T22:25:28.000Z,47.2412728,-123.1376966,4242.151,20.27,46.39,-1.48,5.969,7.570,0.67,10
$GNSS,2023-10-06T22:25:28.200Z,47.2413096,-123.1375738,4242.442,20.44,46.53,-1.59,5.942,7.546,0.67,10
$GNSS,2023-10-06T22:25:28.400Z,47.2413461,-123.1374509,4242.806,20.12,46.36,-1.78,5.908,7.515,0.64,10
$GNSS,2023-10-06T22:25:28.600Z,47.2413824,-123.1373290,4243.168,20.14,46.27,-1.91,5.881,7.495,0.70,10
$GNSS,2023-10-06T22:25:28.800Z,47.2414184,-123.1372075,4243.431,20.23,46.23,-1.98,5.857,7.479,0.72,10
$GNSS,2023-10-06T22:25:29.000Z,47.2414546,-123.1370855,4243.805,19.96,46.09,-1.91,5.824,7.450,0.66,10
$GNSS,2023-10-06T22:25:29.200Z,47.2414902,-123.1369638,4244.140,19.73,46.09,-1.85,5.812,7.450,0.90,10
$GNSS,2023-10-06T22:25:29.400Z,47.2415264,-123.1368423,4244.603,19.83,45.87,-2.05,5.798,7.446,0.83,10
$GNSS,2023-10-06T22:25:29.600Z,47.2415623,-123.1367222,4245.027,19.90,45.45,-2.21,5.795,7.456,0.94,10
$GNSS,2023-10-06T22:25:29.800Z,47.2415981,-123.1366019,4245.446,20.10,45.83,-2.40,5.788,7.458,0.85,10
$GNSS,2023-10-06T22:25:30.000Z,47.2416326,-123.1364826,4245.969,19.12,45.56,-3.24,5.784,7.460,0.92,10
$GNSS,2023-10-06T22:25:30.200Z,47.2416666,-123.1363636,4246.354,19.39,45.30,-2.99,5.772,7.453,0.81,10
$GNSS,2023-10-06T22:25:30.400Z,47.2417012,-123.1362451,4246.727,19.52,45.25,-2.80,5.748,7.445,0.78,10
$GNSS,2023-10-06T22:25:30.600Z,47.2417361,-123.1361261,4247.224,19.44,45.51,-2.93,5.741,7.446,0.86,10
$GNSS,2023-10-06T22:25:30.800Z,47.2417711,-123.1360070,4247.807,19.41,44.94,-3.08,5.726,7.434,0.75,10
$GNSS,2023-10-06T22:25:31.000Z,47.2418058,-123.1358881,4248.384,19.24,44.95,-2.88,5.704,7.409,0.71,10
$GNSS,2023-10-06T22:25:31.200Z,47.2418410,-123.1357688,4249.039,19.34,44.82,-2.78,5.677,7.374,0.68,10
$GNSS,2023-10-06T22:25:31.400Z,47.2418764,-123.1356503,4249.743,19.43,44.55,-2.89,5.662,7.357,0.75,10
$GNSS,2023-10-06T22:25:31.600Z,47.2419110,-123.1355319,4250.239,19.26,44.77,-2.61,5.661,7.366,0.89,10
$GNSS,2023-10-06T22:25:31.800Z,47.2419453,-123.1354145,4250.622,19.25,44.49,-2.52,5.663,7.377,0.89,10
$GNSS,2023-10-06T22:25:32.000Z,47.2419795,-123.1352975,4251.154,19.18,44.43,-2.96,5.664,7.389,0.90,10
$GNSS,2023-10-06T22:25:32.200Z,47.2420149,-123.1351790,4251.982,19.22,44.38,-2.95,5.656,7.381,0.84,10
$GNSS,2023-10-06T22:25:32.400Z,47.2420503,-123.1350611,4252.773,19.06,44.15,-2.93,5.625,7.355,0.74,10
$GNSS,2023-10-06T22:25:32.600Z,47.2420854,-123.1349445,4253.474,18.99,43.96,-2.95,5.591,7.328,0.68,10
$GNSS,2023-10-06T22:25:32.800Z,47.2421202,-123.1348273,4254.199,18.99,44.11,-2.91,5.562,7.301,0.70,10
$GNSS,2023-10-06T22:25:33.000Z,47.2421544,-123.1347106,4254.855,18.81,44.09,-2.90,5.548,7.282,0.71,10
$GNSS,2023-10-06T22:25:33.200Z,47.2421887,-123.1345941,4255.533,18.99,43.84,-2.99,5.542,7.278,0.78,10
$GNSS,2023-10-06T22:25:33.400Z,47.2422228,-123.1344787,4256.055,18.90,43.52,-2.71,5.538,7.274,0.78,10
$GNSS,2023-10-06T22:25:33.600Z,47.2422573,-123.1343640,4256.639,19.10,43.44,-2.83,5.531,7.262,0.80,10
$GNSS,2023-10-06T22:25:33.800Z,47.2422918,-123.1342493,4257.272,18.90,43.32,-2.82,5.529,7.255,0.81,10
$GNSS,2023-10-06T22:25:34.000Z,47.2423265,-123.1341340,4257.950,18.88,43.38,-2.64,5.529,7.249,0.80,10
$GNSS,2023-10-06T22:25:34.200Z,47.2423605,-123.1340195,4258.581,18.71,43.43,-2.83,5.530,7.241,0.78,10
$GNSS,2023-10-06T22:25:34.400Z,47.2423941,-123.1339067,4259.027,18.88,42.88,-2.79,5.532,7.234,0.81,10
$GNSS,2023-10-06T22:25:34.600Z,47.2424273,-123.1337948,4259.403,18.64,42.81,-2.73,5.535,7.226,0.80,10
$GNSS,2023-10-06T22:25:34.800Z,47.2424609,-123.1336826,4259.800,18.67,42.71,-2.45,5.538,7.217,0.80,10
$GNSS,2023-10-06T22:25:35.000Z,47.2424952,-123.1335704,4260.276,18.82,42.47,-2.27,5.540,7.210,0.79,10
$GNSS,2023-10-06T22:25:35.200Z,47.2425296,-123.1334583,4260.625,18.99,42.38,-1.87,5.540,7.204,0.78,10
$GNSS,2023-10-06T22:25:35.400Z,47.2425631,-123.1333466,4260.774,18.74,42.60,-1.52,5.544,7.209,0.81,10
$GNSS,2023-10-06T22:25:35.600Z,47.2425971,-123.1332341,4261.008,18.67,42.54,-1.17,5.546,7.217,0.76,10
$GNSS,2023-10-06T22:25:35.800Z,47.2426315,-123.1331215,4261.323,18.47,42.25,-0.83,5.549,7.229,0.78,10
$GNSS,2023-10-06T22:25:36.000Z,47.2426651,-123.1330086,4261.544,18.28,42.74,-0.60,5.550,7.241,0.78,10
$GNSS,2023-10-06T22:25:36.200Z,47.2426988,-123.1328952,4261.766,18.29,42.72,-0.30,5.551,7.252,0.77,10
$GNSS,2023-10-06T22:25:36.400Z,47.2427323,-123.1327818,4261.837,18.39,42.82,0.04,5.555,7.263,0.82,10
$GNSS,2023-10-06T22:25:36.600Z,47.2427652,-123.1326704,4261.602,18.66,42.53,0.39,5.557,7.265,0.81,10
$GNSS,2023-10-06T22:25:36.800Z,47.2427980,-123.1325585,4261.500,18.39,42.68,0.22,5.561,7.266,0.83,10
$GNSS,2023-10-06T22:25:37.000Z,47.2428299,-123.1324465,4261.231,17.90,42.67,0.62,5.568,7.271,0.85,10
$GNSS,2023-10-06T22:25:37.200Z,47.2428625,-123.1323327,4261.141,17.93,43.10,0.87,5.580,7.286,0.88,10
$GNSS,2023-10-06T22:25:37.400Z,47.2428949,-123.1322188,4260.950,17.85,43.22,1.15,5.595,7.303,0.89,10
$GNSS,2023-10-06T22:25:37.600Z,47.2429271,-123.1321043,4260.837,17.67,43.48,1.12,5.610,7.318,0.85,10
$GNSS,2023-10-06T22:25:37.800Z,47.2429584,-123.1319906,4260.551,17.51,43.38,1.14,5.617,7.333,0.79,10
$GNSS,2023-10-06T22:25:38.000Z,47.2429899,-123.1318758,4260.382,17.29,43.60,1.29,5.626,7.346,0.72,10
$GNSS,2023-10-06T22:25:38.200Z,47.2430219,-123.1317614,4260.030,17.81,43.60,1.52,5.586,7.289,0.70,11
$GNSS,2023-10-06T22:25:38.400Z,47.2430544,-123.1316463,4259.845,17.58,43.50,1.60,5.555,7.243,0.79,11
$GNSS,2023-10-06T22:25:38.600Z,47.2430853,-123.1315320,4259.317,17.52,43.78,1.72,5.528,7.192,0.84,11
